id,name,kind,url,file_type,file_size_bytes,storage,version,parent_type,parent_id,uploaded_by_id,description,is_confidential,expires_at,created_at,updated_at
29,Tether Investor Deck,investor deck,https://drive.google.com/file/d/1Eu_D4idaIap6yOr-qqzY_phoLY9reYRS/view?usp=drive_link,,,,1,Organization,565,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
30,Polymarket Investor Deck,investor deck,https://drive.google.com/file/d/1nIy-wx8f3ePrvYv85IrNmMslZEQN9RWO/view?usp=drive_link,,,,1,Organization,566,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
31,mCards Pitch Deck,pitch deck,https://drive.google.com/file/d/1v4jRznxuioRxAHJCmjezhXFzDNvxcsIK/view?usp=drivesdk,,,,1,Organization,567,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
32,AGH AI Memo,investment memo,https://drive.google.com/file/d/18GgAdek2mBFQTEI_w965jPTU5-tG2148/view?usp=drivesdk,,,,1,Organization,556,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
33,Databricks Memo,investment memo,Databricks_Investment_Memo.pdf (https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/QmG0YQfWUMEX7jqEkycxqQ/hEMsu_Ms9-GrxMPnszKcewrOLZfV5C3rjbmPhCU1j06r91pftymKTztyBpuI9FfjAyq5FypeTB75Sre5wMm2giwxFuqNDa-Rj9gRBOZdaxgLLbWn3qyVoVfm_OlWhl8OPkcOPtqv4FlXYA_zWZtj4ePmtvmtj2fVBezSYV5PKu0eDurJHv9BATC1jLPhZ8cI/YkaMBPZT-NHjXc8n0-MXAGrJEA1Bn0e_Pl6wLPJCcck),,,,1,Organization,587,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
34,NDA for Databricks Memo,nda,House_Fund____Arrow_NDA__Updated_.pdf (https://v5.airtableusercontent.com/v3/u/49/49/1768802400000/omatf_sqV28cCM8pJ3wKzw/0r0x07sVc97SaGWuLhfRY3xCY2DFBbhtcedcyh7e1jRfrSimRLiY9AtqMWSOb7NLXq4bDc70uSs0E4ZIa2Ank69vwnpY-k62DZzM-wKD_U67eSkpiXPxFqI3GIYblTxk1REHZ7Zm_w7KOvfdFKMwmDqLEAhrXJUFrzoLV6TB4nv9O-HQStwy0bZng63gc54K/XeoIuF54pvxwLuYXBDPGalZ3Ut_M9y8m3KaBukpH3zk),,,,1,Organization,587,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
35,S4 EIN Letter,ein letter,https://drive.google.com/file/d/1aDjXoulToZTcGp4-bbjzp-yu6i5l5ldV/view?usp=drive_link,,,,1,Organization,570,,,false,,2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
